x_t,y_t,z_t,x_next
9.19837412066246,14.1656614600294,19.9642897237288,11.6789906085566
9.44792220501698,14.4594801016812,20.3627600370826,11.9068843194569
9.69935973915864,14.7419705882509,20.7874768854776,12.1263531194533
9.95198835545244,15.0109306797809,21.2383179680566,12.3360327395785
10.2050335518458,15.2640474929259,21.714953819663,12.5345333425087
10.4576434016825,15.4989141674516,22.2168238085017,12.7204543081355
10.7088882513677,15.7130509936075,22.7431128598697,12.8924007542731
10.9577615718543,15.903931236339,23.2927296323521,13.0490015722373
11.2031821481225,16.0690117716401,23.8642870308619,13.1889286890812
11.4439977742613,16.205768495012,24.4560860045286,13.3109171753962
11.6789906085566,16.3117362768551,25.0661036460485,13.4137857517032
11.9068843194569,16.3845530218992,25.6919866401047,13.496457186779
12.1263531194533,16.4220071494866,26.3310510922618,13.5579780379241
12.3360327395785,16.4220875567556,26.9802896989001,13.5975371547794
12.5345333425087,16.3830348700305,27.6363870856483,13.6144823771538
12.7204543081355,16.3033925473498,28.295743942007,13.6083348695714
12.8924007542731,16.18205618742,28.9545103152389,13.5788005979013
13.0490015722373,16.0183192257272,29.6086280820428,13.5257785423604
13.1889286890812,15.811913136985,30.253882263744,13.4493653225537
13.3109171753962,15.5630402359094,30.885960393753,13.3498560468998
13.4137857517032,15.2723972878427,31.5005187217821,13.2277413202157
13.496457186779,14.9411883582017,32.0932536201789,13.0837004848829
13.5579780379241,14.571125651699,32.6599761847439,12.9185913027904
13.5975371547794,14.1644175244733,33.1966876959047,12.7334363918754
13.6144823771538,13.7237433392432,33.6996534456759,12.52940687178
13.6083348695714,13.2522154313875,34.1654722993189,12.307803693583
13.5788005979013,12.7533290574169,34.5911394391639,12.0700372664245
13.5257785423604,12.2309016984974,34.9741000140177,11.8176059252258
13.4493653225537,11.6890036311811,35.3122917046194,11.552073887625
13.3498560468998,11.1318821972232,35.6041746434184,11.2750492281181
13.2277413202157,10.5638822631232,35.8487478103404,10.9881624264226
13.0837004848829,9.98936576395029,36.0455515164149,10.6930459501119
12.9185913027904,9.41263302669357,36.1946562564111,10.3913152409255
12.7334363918754,8.83784846165333,36.2966388199007,10.0845514507279
12.52940687178,8.26897298849661,36.3525470172877,9.77428612084024
12.307803693583,7.70970498159637,36.3638548360798,9.4619879560417
12.0700372664245,7.16343126449516,36.3324101339251,9.14905177156758
11.8176059252258,6.63318892225273,36.2603770888064,8.83678959758246
11.552073887625,6.12163839328594,36.1501757569694,8.52642388360737
11.2750492281181,5.63104764272442,36.0044208576156,8.21908269665795
10.9881624264226,5.16328688176054,35.8258618615998,7.91579676818962
10.6930459501119,4.71983291820493,35.617326067068,7.61749821641622
10.3913152409255,4.30178192333508,35.3816660699396,7.32502075675866
10.0845514507279,3.90986927441637,35.1217127252027,7.03910120478405
9.77428612084024,3.54449502213089,34.8402342528953,6.76038207517748
9.4619879560417,3.20575352212791,34.539901887013,6.48941508551761
9.14905177156758,2.89346583743731,34.2232621537361,6.22666538364807
8.83678959758246,2.6072136530985,33.8927155789552,5.9725163312113
8.52642388360737,2.34637355777622,33.5505014593037,5.72727469305488
8.21908269665795,2.11015074984558,33.1986881679602,5.49117608734481
7.91579676818962,1.89761138557332,32.8391683698345,5.2643905882847
7.61749821641622,1.70771298145849,32.4736584608039,5.04702837311641
7.32502075675866,1.53933244193624,32.1037015339476,4.83914532793425
7.03910120478405,1.39129143591731,31.7306731892743,4.64074854230262
6.76038207517748,1.26237897758871,31.3557895416365,4.45180163463254
6.48941508551761,1.15137117674342,30.9801168367941,4.27222986456206
6.22666538364807,1.05704821240079,30.6045821519207,4.10192499456509
5.9725163312113,0.978208651327584,30.2299847294122,3.94074988153441
5.72727469305488,0.913681281603823,29.8570075679185,3.78854278025209
5.49117608734481,0.862334651840364,29.4862289450032,3.64512135083698
5.2643905882847,0.823084554417203,29.1181336451328,3.51028636625096
5.04702837311641,0.794899667408308,28.7531236946987,3.38382512229903
4.83914532793425,0.776805586822821,28.3915284752692,3.26551455594771
4.64074854230262,0.767887466865505,28.0336141258855,3.15512408079998
4.45180163463254,0.767291473733905,27.6795921811844,3.05241815093065
4.27222986456206,0.774225243262414,27.3296274257597,2.95715856606837
4.10192499456509,0.787957516663171,26.9838449615427,2.8691065322118
3.94074988153441,0.807817110131846,26.6423365168241,2.78802449252419
3.78854278025209,0.833191354453646,26.3051660301178,2.71367774410035
3.64512135083698,0.863524124851677,25.9723745532311,2.64583585589035
3.51028636625096,0.898313565044634,25.6439845237501,2.58427390320566
3.38382512229903,0.93710959401452,25.3200034620535,2.52877353386956
3.26551455594771,0.979511270281541,25.0004271483149,2.47912388062269
3.15512408079998,1.02516407624087,24.6852423343984,2.43512233383098
3.05241815093065,1.0737571742196,24.3744290437692,2.39657518789993
2.95715856606837,1.12502067630177,24.0679625098678,2.36329817409864
2.8691065322118,1.17872296183712,23.7658147999752,2.33511689175777
2.78802449252419,1.23466806938602,23.4679561680106,2.31186714904682
2.71367774410035,1.29269318335515,23.1743561759851,2.29339522377695
2.64583585589035,1.35266623101501,22.8849846196864,2.27955805387783
2.58427390320566,1.41448360085726,22.5998122906203,2.27022336644668
2.52877353386956,1.4780679896976,22.3188116025734,2.26526975366697
2.47912388062269,1.54336638291519,22.0419571077989,2.26458670290403
2.43512233383098,1.61034816973919,21.7692259247103,2.26807458783131
2.39657518789993,1.67900339346574,21.5005980961392,2.27564462667196
2.36329817409864,1.74934113484766,21.2360568946678,2.28721881301831
2.33511689175777,1.82138802558546,20.975589089278,2.30272982407527
2.31186714904682,1.89518688780473,20.719185185568,2.32212091059702
2.29339522377695,1.97079549458615,20.4668396500486,2.34534577221433
2.27955805387783,2.04828544600491,20.2185511275345,2.37236842131266
2.27022336644668,2.12774115465558,19.9743226593751,2.40316303818449
2.26526975366697,2.20925893420854,19.7341619091762,2.4377138197886
2.26458670290403,2.29294618445132,19.4980814017909,2.47601482325401
2.26807458783131,2.3789206659352,19.2660987806097,2.51806980569524
2.27564462667196,2.46730985728692,19.0382370875908,2.56389206101553
2.28721881301831,2.55825038814066,18.8145250700095,2.61350425383668
2.30272982407527,2.6518875405792,18.5949975175415,2.66693825111789
2.32212091059702,2.74837481190312,18.3796956330355,2.72423495136115
2.34534577221433,2.84787353148771,18.1686674401485,2.78544410711892
2.37236842131266,2.9505525243987,17.9619682309162,2.85062414135385
2.40316303818449,3.05658781434291,17.7596610561383,2.91984195842769
2.4377138197886,3.16616235812502,17.5618172615871,2.99317274358511
2.47601482325401,3.27946580422174,17.3685170732318,3.07069974610874
2.51806980569524,3.39669426745457,17.1798502338633,3.1525140473501
2.56389206101553,3.5180501112284,16.9959166946028,3.23871430999949
2.61350425383668,3.64374172864839,16.8168273649372,3.329406493234
2.66693825111789,3.77398331297156,16.64270492351,3.42470354273317
2.72423495136115,3.90899460668404,16.4736846925184,3.52472503908549
2.78544410711892,4.04900062341981,16.3099155774042,3.62959680184387
2.85062414135385,4.19423132748129,16.1515610807931,3.73945044063744
2.91984195842769,4.34492125437271,15.9988003901175,3.85442283090423
2.99317274358511,4.50130907105942,15.8518295284923,3.97465554822272
3.07069974610874,4.66363705666689,15.7108625997735,4.10029417302468
3.1525140473501,4.83215046997006,15.57613311097,4.23148754619861
3.23871430999949,5.00709683960786,15.4478953411076,4.36838688454049
3.329406493234,5.18872506369443,15.3264258707989,4.51114476996821
3.42470354273317,5.37728444483734,15.2120250628354,4.65991403989815
3.52472503908549,5.57302342633234,15.1050187925379,4.81484645274714
3.62959680184387,5.77618828763771,15.0057600513841,4.97609125037449
3.73945044063744,5.98702145336359,14.9146308037726,5.14379347681872
3.85442283090423,6.20575968102018,14.8320437671061,5.31809208822055
3.97465554822272,6.43263188781399,14.7584443055916,5.49911786629002
4.10029417302468,6.66785667470358,14.6943123468301,5.68699101666132
4.23148754619861,6.91163955411446,14.640164269684,5.88181852127214
4.36838688454049,7.16416968111559,14.5965548386938,6.08369120472726
4.51114476996821,7.42561626962735,14.5640790414278,6.29268043546067
4.65991403989815,7.69612449136052,14.5433738535654,6.50883451648699
4.81484645274714,7.97581080552221,14.5351199020666,6.73217472565241
4.97609125037449,8.26475790377012,14.540042891265,6.9626909715336
5.14379347681872,8.56300884871,14.5589148197258,7.20033707147642
5.31809208822055,8.87056074950819,14.5925548484639,7.44502567000102
5.49911786629002,9.18735774014604,14.6418297454946,7.69662279849617
5.68699101666132,9.51328315772372,14.7076538048146,7.95494207074702
5.88181852127214,9.84815114555122,14.790988128889,8.2197385767282
6.08369120472726,10.1916974931687,14.892839122407,8.49070252418552
6.29268043546067,10.543569674901,15.0142560260437,8.76745270684944
6.50883451648699,10.9033163071234,15.156327373177,9.04952985368372
6.73217472565241,11.2703759390667,15.3201761416249,9.33639000103998
6.9626909715336,11.6440652482928,15.5069533865095,9.62739805895845
7.20033707147642,12.0235668069504,15.717830146881,9.92182171568626
7.44502567000102,12.4079166017879,15.9539874395452,10.2188258676455
7.69662279849617,12.7959914829563,16.2166040690382,10.5174678580513
7.95494207074702,13.1864967792326,16.5068419914738,10.8166937552136
8.2197385767282,13.5779544827135,16.8258290624194,11.1153359876126
8.49070252418552,13.9686923878123,17.1746390049561,11.4121126212489
8.76745270684944,14.3568346749524,17.5542684336099,11.7056286205082
9.04952985368372,14.7402944658336,17.9656107244088,11.9943794133688
9.33639000103998,15.1167690493897,18.4094268251992,12.2767570710181
9.62739805895845,15.4837384499846,18.8863132416221,12.5510593815725
9.92182171568626,15.8384681614978,19.3966671388161,12.8155020458452
10.2188258676455,16.1780168594714,19.9406490146499,13.0682341517001
10.5174678580513,16.4992498878735,20.5181437225284,13.3073569815067
10.8166937552136,16.7988594096295,21.1287203673322,13.5309461086675
11.1153359876126,17.0733919621678,21.7715922245577,13.7370765809169
11.4121126212489,17.3192840621915,22.4455778418938,13.9238508396348
11.7056286205082,17.5329063117121,23.1490648672572,14.089428878652
11.9943794133688,17.7106162132861,23.8799782841583,14.2320599849374
12.2767570710181,17.848819565832,24.6357549398729,14.3501152661718
12.5510593815725,17.944039903103,25.4133263787013,14.4421200010598
12.8155020458452,17.9929949648827,26.209112028253,14.5067848205349
13.0682341517001,17.992678682327,27.0190247159178,14.5430346671409
13.3073569815067,17.9404465880619,27.8384902816265,14.550034451647
13.5309461086675,17.8341020744347,28.6624827367041,14.5272104287144
13.7370765809169,17.6719803914132,29.4855758746599,14.4742664380111
13.9238508396348,17.4530269090896,30.3020115744153,14.3911942972436
14.089428878652,17.1768659876319,31.1057842825941,14.2782778918186
14.2320599849374,16.8438567088018,31.8907402765351,14.1360907373721
14.3501152661718,16.4551319223853,32.6506894254024,13.9654870531358
14.4421200010598,16.0126175280115,33.3795260989554,13.767586674269
14.5067848205349,15.5190296515574,34.0713552778064,13.5437543423646
14.5430346671409,14.977848206879,34.7206192627182,13.2955741515439
14.550034451647,14.3932665466463,35.322219853309,13.0248200905365
14.5272104287144,13.7701181336816,35.8716308996849,12.7334236965352
14.4742664380111,13.1137822391534,36.3649964900349,12.4234399518216
14.3911942972436,12.4300721578258,36.7992103084016,12.0970124731656
14.2782778918186,11.7251100079225,37.1719729549869,11.756339044137
14.1360907373721,11.005193351364,37.4818248061169,11.4036384193677
13.9654870531358,10.2766588451244,37.7281535226804,11.0411191694649
13.767586674269,9.54574857863781,37.9111764493292,10.67095124517
13.5437543423646,8.81848413539842,38.0318995623644,10.2952406851713
13.2955741515439,8.10055300270928,38.0920556245821,9.91600782719555
13.0248200905365,7.3972110280864,38.0940252106728,9.53516913255274
12.7334236965352,6.71320350372548,38.0407447600321,9.15452267322268
12.4234399518216,6.05270650180139,37.9356062189483,8.77573716733819
12.0970124731656,5.41928879099915,37.7823527621727,8.40034436127249
11.756339044137,4.81589379951557,37.584974823145,8.02973450599039
11.4036384193677,4.24484012299143,37.3476102392573,7.66515460047358
11.0411191694649,3.70783845532516,37.0744515383924,7.30770905882918
10.67095124517,3.20602233759613,36.7696628400149,6.95836244729704
10.2952406851713,2.73998989257394,36.4373078850307,6.61794393643661
9.91600782719555,2.30985362136316,36.0812901805583,6.28715312597887
9.53516913255274,1.91529551705968,35.7053054012786,5.96656694585162
9.15452267322268,1.55562488023531,35.312805791955,5.65664731342873
8.77573716733819,1.2298366627913,34.9069757695812,5.35774932235393
8.40034436127249,0.93666845769832,34.4907176483501,5.07012972918298
8.02973450599039,0.674654643529758,34.0666462174287,4.79395554861711
7.66515460047358,0.442176642899459,33.637090774357,4.52931260185113
7.30770905882918,0.237508526525248,33.2041032149479,4.27621389011884
6.95836244729704,0.0588575554178821,32.7694708360021,4.03460769221599
6.61794393643661,-0.0956005121976813,32.334732600108,3.80438530830825
6.28715312597887,-0.227691299378703,31.9011977416706,3.58538839413001
5.96656694585162,-0.33921662880418,31.469965785561,3.37741584628605
5.65664731342873,-0.431934033776778,31.0419471143699,3.18023021543504
5.35774932235393,-0.507540481864043,30.6178834799676,2.99356363541188
5.07012972918298,-0.567659907762891,30.198367934137,2.81712326781464
4.79395554861711,-0.61383409124786,29.7838637943433,2.65059626900889
4.52931260185113,-0.647516423185696,29.3747223819589,2.49365429170084
4.27621389011884,-0.670068126090819,28.9711993617279,2.34595753946535
4.03460769221599,-0.682756525091655,28.5734695903814,2.20715839772015
3.80438530830825,-0.686755000952811,28.1816404452008,2.07690466177224
3.58538839413001,-0.683144296221798,27.7957636543279,1.95484238721875
3.37741584628605,-0.672914885427165,27.4158456843856,1.84061839212612
3.18023021543504,-0.656970159299326,27.0418567687609,1.73388243368894
2.99356363541188,-0.636130209015049,26.6737386749942,1.63428908523329
2.81712326781464,-0.611136031205219,26.3114113214887,1.54149934257257
2.65059626900889,-0.58265400468235,25.9547783566894,1.45518197822001
2.49365429170084,-0.551280515430767,25.6037318125873,1.37501467281278
2.34595753946535,-0.517546631036045,25.2581559426917,1.30068494102281
2.20715839772015,-0.481922747826599,24.9179303493465,1.2318908756338
2.07690466177224,-0.444823147696347,24.5829324954994,1.16834172860053
1.95484238721875,-0.406610416799594,24.2530396895285,1.10975834677012
1.84061839212612,-0.36759969321487,23.9281306240626,1.05587347977899
1.73388243368894,-0.328062718925585,23.6080865400629,1.0064319756115
1.63428908523329,-0.288231676159743,23.2927920787541,0.961190877933023
1.54149934257257,-0.248302802956068,22.9821358779375,0.919919438654498
1.45518197822001,-0.208439778051684,22.6760109597112,0.882399057446438
1.37501467281278,-0.168776878804534,22.374314951652,0.848423159424639
1.30068494102281,-0.129421911150097,22.0769501761774,0.817797020695495
1.2318908756338,-0.0904589192806005,21.7838236380412,0.790337550326197
1.16834172860053,-0.0519506805095782,21.4948469347723,0.765873038114998
1.10975834677012,-0.0139409940549606,21.2099361106261,0.744242873264496
1.05587347977899,0.0235432269839781,20.9290114710008,0.725297242639268
1.0064319756115,0.0604900505737217,20.6519973710255,0.708896812125936
0.961190877933023,0.096900797575077,20.3788219893122,0.694912398768137
0.919919438654498,0.132788479874549,20.1094170955751,0.683224634613935
0.882399057446438,0.168176394633956,19.8437178188566,0.673723630338486
0.848423159424639,0.203096864290504,19.5816624215196,0.666308638703222
0.817797020695495,0.237590112517102,19.3231920828266,0.660887721912263
0.790337550326197,0.271703266604234,19.0682506948125,0.657377426371435
0.765873038114998,0.305489476293172,18.8167846723654,0.655702466159291
0.744242873264496,0.339007141634861,18.5687427786737,0.655795416512828
0.725297242639268,0.37231923964545,18.3240759666389,0.657596419965031
0.708896812125936,0.405492743898191,18.0827372365688,0.661052906118254
0.694912398768137,0.438598127195726,17.8446815099788,0.666119325992464
0.683224634613935,0.471708943174443,17.6098655192585,0.672756901875599
0.673723630338486,0.504901477407796,17.3782477127646,0.680933393366174
0.666308638703222,0.538254463980372,17.1497881747478,0.690622880088715
0.660887721912263,0.571848861591824,16.9244485596093,0.701805561637766
0.657377426371435,0.605767683117129,16.7021920398663,0.714467574963201
0.655702466159291,0.640095874421774,16.4829832672592,0.728600829378411
0.655795416512828,0.674920238632859,16.2667883465188,0.744202859299894
0.657596419965031,0.71032940110945,16.0535748213369,0.761276694753819
0.661052906118254,0.746413811691937,15.843311672169,0.779830749624387
0.666119325992464,0.783265781051644,15.6359693255952,0.799878727543992
0.672756901875599,0.820979548172301,15.4315196750653,0.821439545399151
0.680933393366174,0.859651376356413,15.2299361129482,0.844537274290813
0.690622880088715,0.899379675414675,15.0311935739291,0.869201097675359
0.701805561637766,0.940265147824976,14.8352685898991,0.895465286497893
0.714467574963201,0.982410957056853,14.6421393566057,0.923369191171152
0.728600829378411,1.02592291643012,14.451785812457,0.952957250259105
0.744202859299894,1.07090969706785,14.2641897299993,0.984279015704562
0.761276694753819,1.11748305368669,14.0793348207184,1.0173891938331
0.779830749624387,1.16575806713049,13.8972068539523,1.05234770213646
0.799878727543992,1.21585340276401,13.7177937908696,1.08921974193415
0.821439545399151,1.26789158378521,13.5410859345834,1.1280758870215
0.844537274290813,1.32199927859955,13.3670760975852,1.16899218498692
0.869201097675359,1.37830760203719,13.1957597881117,1.21205027489943
0.895465286497893,1.43695242945158,13.0271354167543,1.25733751905308
0.923369191171152,1.49807472333987,12.8612045252634,1.30494714783755
0.952957250259105,1.56182087219188,12.6979720397202,1.35497841724391
0.984279015704562,1.62834304077151,12.5374465502782,1.40753677899717
1.0173891938331,1.69779953003102,12.3796406192878,1.46273406275199
1.05234770213646,1.7703551484947,12.2245711212515,1.52068866868372
1.08921974193415,1.84618159311917,12.0722596171154,1.58152576972283
1.1280758870215,1.92545783984678,11.9227327682557,1.64537752215636
1.16899218498692,2.00837053823458,11.7760227895921,1.71238328309774
1.21205027489943,2.0951144156708,11.6321679491428,1.7826898328777
1.25733751905308,2.18589268601229,11.491213118053,1.85645160081208
1.30494714783755,2.28091746098313,11.3532103757165,1.93383089156332
1.35497841724391,2.38041016174148,11.2182196735042,2.01499810914173
1.40753677899717,2.48460192931397,11.0863095649427,2.10013197522749
1.46273406275199,2.59373403006716,10.9575580073886,2.18941973780317
1.52068866868372,2.70805825219891,10.8320532422463,2.28305736540915
1.58152576972283,2.82783728884176,10.709894761105,2.38124972152888
1.64537752215636,2.95334510219387,10.5911943653137,2.48421071254267
1.71238328309774,3.08486726220953,10.476077327336,2.59216340201551
1.7826898328777,3.22270125213656,10.3646836623752,2.70534008284212
1.85645160081208,3.36715673229583,10.2571695215382,2.82398229686142
1.93383089156332,3.51855575109944,10.1537087146326,2.94834079045003
2.01499810914173,3.67723289113767,10.0544943745179,3.07867539269846
2.10013197522749,3.84353533585663,9.95974077404734,3.21525480070337
2.18941973780317,4.0178228399996,9.86968530715658,3.35835625426084
2.28305736540915,4.20046758429687,9.78459064608734,3.508265079232
2.38124972152888,4.39185389179686,9.70474708687049,3.6652740779346
2.48421071254267,4.59237778003421,9.63047509407852,3.82968274062313
2.59216340201551,4.80244631850498,9.56212805921107,4.00179624722978
2.70534008284212,5.02247675757894,9.50009528115137,4.18192422480533
2.82398229686142,5.25289538925099,9.44480517955578,4.3703792232098
2.94834079045003,5.49413609450944,9.39672874998612,4.56747487272515
3.07867539269846,5.74663852603905,9.35638326646833,4.77352368083982
3.21525480070337,6.01084586774014,9.32433623442745,4.98883439180068
3.35835625426084,6.28720210652237,9.30120959034831,5.21370888686412
3.508265079232,6.57614874271271,9.28768414135482,5.44843854714108
3.6652740779346,6.87812085460409,9.28450423267828,5.69330002309878
3.82968274062313,7.19354243215538,9.29248261233379,5.948550331967
4.00179624722978,7.52282087046954,9.3125054666836,6.2144212228085
4.18192422480533,7.86634050618152,9.34553757678382,6.49111273921019
4.3703792232098,8.22445509762573,9.39262751296139,6.77878591047064
4.56747487272515,8.5974791080018,9.45491279430547,7.07755449899789
4.77352368083982,8.98567765940796,9.53362489999556,7.38747575787416
4.98883439180068,9.38925496256412,9.63009399609938,7.70854014804057
5.21370888686412,9.80834118021813,9.74575316928374,8.04065999197531
5.44843854714108,10.2429774858509,9.88214198464523,8.38365706488126
5.69330002309878,10.6930992289941,10.0409090844749,8.73724915845889
5.948550331967,11.1585170421072,10.2238135157817,9.10103569660752
6.2144212228085,11.6388958161216,10.4327244019952,9.47448253768823
6.49111273921019,12.1337314785525,10.6696185213947,9.85690616516749
6.77878591047064,12.6423255573993,10.9365752851963,10.2474575472633
7.07755449899789,13.1637575616696,11.2357685201209,10.6451060457908
7.38747575787416,13.6968553628573,11.5694544096172,11.0486238324504
7.70854014804057,14.2401638213998,11.9399548649688,11.456571441418
8.04065999197531,14.7919120809637,12.3496355443122,11.8672851143056
8.38365706488126,15.3499801298506,12.8008776967581,12.2788667890905
8.73724915845889,15.9118654456237,13.2960429937567,12.6891776557687
9.10103569660752,16.4746507928929,13.8374305335233,13.0958362674596
9.47448253768823,17.0349745314488,14.4272252802083,13.4962222804846
9.85690616516749,17.5890051065579,15.0674373425557,13.8874868643117
10.2474575472633,18.1324217285183,15.7598317133999,14.2665707588932
10.6451060457908,18.6604035792759,16.505848468168,14.6302308429521
11.0486238324504,19.1676301653794,17.3065137664372,14.9750758162259
11.456571441418,19.6482957445936,18.1623427832026,15.2976112085717
11.8672851143056,20.0961408271086,19.0732360715743,15.5942936650758
12.2788667890905,20.5045038034039,20.0383720448334,15.861593724901
12.6891776557687,20.8663955397207,21.0560990160604,16.0960659330014
13.0958362674596,21.1745992408457,22.1238312826104,16.2944244037628
13.4962222804846,21.421797207,23.2379547410446,16.4536214439221
13.8874868643117,21.6007248588129,24.393748437941,16.5709263236371
14.2665707588932,21.7043509721289,25.5853291054912,16.6440009451945
14.6302308429521,21.7260812035333,26.8056261864456,16.6709689529996
14.9750758162259,21.6599797655428,28.04639468556,16.6504749444559
15.2976112085717,21.5010018556191,29.298272261998,16.5817306685019
15.5942936650758,21.2452273956108,30.5508859100319,16.4645457161881
15.861593724901,20.8900841861674,31.7930108534304,16.2993409180228
16.0960659330014,20.4345477093557,33.0127817748143,16.0871435920891
16.2944244037628,19.8793036562198,34.1979526394723,15.8295647738612
16.4536214439221,19.2268601012897,35.3361977080559,15.5287595390083
16.5709263236371,18.4815975834785,36.4154423069655,15.1873724189253
16.6440009451945,17.6497484583919,37.4242086521739,14.8084706311655
16.6709689529996,16.7393008255901,38.3519591751422,14.3954683495396
16.6504749444559,15.7598271612004,39.1894188323617,13.9520454934272
16.5817306685019,14.7222432545847,39.9288576266449,13.482064523341
16.4645457161881,13.6385080007038,40.5643168211283,12.9894885122252
16.2993409180228,12.5212792228108,41.0917654728336,12.4783033631544
16.0871435920891,11.3835439391192,41.5091786640676,11.952446517817
15.8295647738612,10.2382431994624,41.8165342648664,11.4157439040808
15.5287595390083,9.09791156832827,42.0157307269989,10.8718562599162
15.1873724189253,7.97434957652548,42.110433697714,10.3242353911235
14.8084706311655,6.8783442467109,42.1058636177751,9.77609040828636
14.3954683495396,5.81944853916112,42.0085395384491,9.23036355801394
13.9520454934272,4.80582577686002,41.8259959512463,8.68971495041185
13.482064523341,3.84416032042816,41.5664894720692,8.15651523555713
12.9894885122252,2.93963143558348,41.2387109249522,7.63284517236166
12.4783033631544,2.09594378115408,40.8515160371464,7.12050096011101
11.952446517817,1.31540544751776,40.4136849585592,6.62100422169462
11.4157439040808,0.599043053154364,39.9337175372293,6.13561557109991
10.8718562599162,-0.0532570059413593,39.4196680618587,5.66535080652957
10.3242353911235,-0.6425916227656,38.8790202906067,5.21099886953379
9.77609040828636,-1.17087775702246,38.3186012014487,4.77314083485312
9.23036355801394,-1.64069081429005,37.7445301032799,4.3521693200641
8.68971495041185,-2.05511090246084,37.1621985702438,3.94830781320804
8.15651523555713,-2.41758137639363,36.5762760171115,3.5616295377413
7.63284517236166,-2.73178273205975,35.990735572269,3.19207555065577
7.12050096011101,-3.00152324734093,35.4088951203131,2.83947186673045
6.62100422169462,-3.23064691917521,34.8334687992104,2.50354547194587
6.13561557109991,-3.42295810688009,34.2666248734905,2.1839391358719
5.66535080652957,-3.58216184679259,33.7100465752082,1.88022498959279
5.21099886953379,-3.71181832677352,33.1649931870436,1.59191686291725
4.77314083485312,-3.81530980503239,32.6323592947098,1.31848140854923
4.3521693200641,-3.8958181840118,32.1127307234908,1.0593480595838
3.94830781320804,-3.95631149020111,31.606436150121,0.813917876397662
3.5616295377413,-3.99953761044559,31.1135938328463,0.581571355677623
3.19207555065577,-4.02802379783636,30.6341531842269,0.361675269868437
2.83947186673045,-4.04408063117011,30.1679311944425,0.153588616276242
2.50354547194587,-4.04980930478712,29.7146438913649,-0.0433322479704631
2.1839391358719,-4.04711129998168,29.2739331268861,-0.229729215122548
1.88022498959279,-4.03769966342406,28.8453890798829,-0.40623870587084
1.59191686291725,-4.02311126264922,28.4285688925801,-0.573488552308883
1.31848140854923,-4.00471952629513,28.0230118812153,-0.732095419970197
1.0593480595838,-3.98374728962061,27.628251753068,-0.882662713424542
0.813917876397662,-3.96127945877672,27.2438262393533,-1.02577890639838
0.581571355677623,-3.93827528805304,26.8692845300271,-1.16201625233972
0.361675269868437,-3.91558012346596,26.5041928565834,-1.29192982213056
0.153588616276242,-3.89393651819314,26.148138538326,-1.41605683761745
-0.0433322479704631,-3.87399466531916,25.8007327690004,-1.53491625164335
-0.229729215122548,-3.85632212131299,25.4616123832276,-1.64900854948871
-0.40623870587084,-3.84141281276683,25.1304408125276,-1.75881573884248
-0.573488552308883,-3.82969534187667,24.8069084077232,-1.86480149646111
-0.732095419970197,-3.82154061151968,24.49073227819,-1.96741145068652
-0.882662713424542,-3.81726879898414,24.1816557722497,-2.06707357880072
-1.02577890639838,-3.8171557172991,23.8794477032492,-2.16419869528143
-1.16201625233972,-3.82143859508524,23.5839014052736,-2.25918101469042
-1.29192982213056,-3.83032132088546,23.2948336882572,-2.35239877326976
-1.41605683761745,-3.84397918241159,23.012083745167,-2.44421489654099
-1.53491625164335,-3.86256314328461,22.7355120576551,-2.53497769821543
-1.64900854948871,-3.88620369069509,22.4649993304999,-2.62502159931027
-1.75881573884248,-3.91501428519658,22.2004454818463,-2.71466785761911
-1.86480149646111,-3.94909444764898,21.9417687085977,-2.80422529834686
-1.96741145068652,-3.98853251058812,21.688904639345,-2.89399103761714
-2.06707357880072,-4.03340805945584,21.4418055839565,-2.98425119132397
-2.16419869528143,-4.08379408932155,21.200439886728,-3.07528156242175
-2.25918101469042,-4.13975889979875,20.9647913855218,-3.16734830043013
-2.35239877326976,-4.20136774760724,20.7348589781384,-3.2607085270781
-2.44421489654099,-4.26868427355401,20.5106562951964,-3.35561092256041
-2.53497769821543,-4.34177172101317,20.292211478377,-3.4522962670566
-2.62502159931027,-4.42069395941511,20.0795670615889,-3.55099793228178
-2.71466785761911,-4.50551632473957,19.8727799520283,-3.65194231789038
-2.80422529834686,-4.59630628707226,19.6719215078496,-3.7553492275244
-2.89399103761714,-4.6931339535262,19.4770777088891,-3.86143217919067
-2.98425119132397,-4.79607241310565,19.2883494167228,-3.97039864440583
-3.07528156242175,-4.90519792833953,19.1058527201142,-4.08245021044595
-3.16734830043013,-5.020589976908,18.9297193618931,-4.19778265971224
-3.2607085270781,-5.1423311448061,18.7600972430853,-4.31658595981695
-3.35561092256041,-5.2705068708801,18.5971509998414,-4.43904415768556
-3.4522962670566,-5.40520504096753,18.4410626484188,-4.56533517053055
-3.55099793228178,-5.54651542825486,18.2920322930065,-4.69563046604405
-3.65194231789038,-5.69452897486212,18.1502788905833,-4.83009462353098
-3.7553492275244,-5.8493369080706,18.0160410662178,-4.96888476686435
-3.86143217919067,-6.01102968306903,17.8895779712167,-5.11214986053518
-3.97039864440583,-6.17969574275797,17.7711701752691,-5.26002986418128
-4.08245021044595,-6.35542008305578,17.6611205825363,-5.41265473101753
-4.19778265971224,-6.53828261161546,17.5597553592397,-5.57014323898677
-4.31658595981695,-6.72835628615424,17.4674248586919,-5.73260164437705
-4.43904415768556,-6.92570501752467,17.3845045270905,-5.9001221645541
