x_t,y_t,z_t,x_next
13.555741611564311,10.803661709246233,36.36162513146766,11.177917370950606
13.406186528324517,10.179708511755132,36.58265661709139,10.861640840713347
13.2333989339914,9.552752873043698,36.750946875490186,10.538122706550608
13.038483626153512,8.927564472861539,36.86711621189816,10.209120385829399
12.822718792693914,8.308681946816536,36.9323404781751,9.876333335577627
12.587534467045678,7.700340756871613,36.94829791684087,9.541387830388947
12.33448880335977,7.106413275165667,36.917106506820346,9.205824344671024
12.065242920864842,6.530362292955882,36.84125470821241,8.871087524543862
11.781535048329571,5.9752084208169025,36.723528501667246,8.538518662281266
11.4851546751456,5.443511231340646,36.566937508068854,8.209350528753456
11.177917370950606,4.937363426578217,36.37464276445072,7.884704376099638
10.861640840713347,4.4583968454420715,36.149888319235046,7.565588893344307
10.538122706550608,4.00779878000348,35.89593844055557,7.252900878874868
10.209120385829399,3.58633684956369,35.6160217254282,6.947427384919305
9.876333335577627,3.1943905866654756,35.313282958027145,6.649849096544972
9.541387830388947,2.8319878927288227,34.990743137507216,6.36074472362178
9.205824344671024,2.498844612609659,34.65126771367274,6.080596166599308
8.871087524543862,2.1944056367513647,34.29754274857845,5.809794270354333
8.538518662281266,1.9178861462731367,33.932058471259815,5.548644984917303
8.209350528753456,1.6683118460046142,33.5570995136185,5.29737580052853
7.884704376099638,1.4445572686569708,33.17474100171564,5.056142268273224
7.565588893344307,1.2453814603829945,32.7868496208077,4.82503452774978
7.252900878874868,1.0694605679722913,32.395088761176645,4.6040837434008965
6.947427384919305,0.9154170429700084,32.000926879158975,4.393268386782039
6.649849096544972,0.7818453606016827,31.60564828296433,4.192520251889452
6.36074472362178,0.6673342584430644,31.210365643520298,4.00173020540194
6.080596166599308,0.5704855455233501,30.816033547324498,3.8207536318176647
5.809794270354333,0.4899297445186186,30.423462586311853,3.6494155343231878
5.548644984917303,0.42433878775565775,30.033333541940767,3.487515287670537
5.29737580052853,0.37243604539804714,29.646211359779176,3.334831037509752
5.056142268273224,0.3330039215118846,29.262558529384812,3.1911237460887585
4.82503452774978,0.3048893741966791,28.882747751705956,3.056140890289877
4.6040837434008965,0.28700762571755667,28.50707375639735,2.9296198219732723
4.393268386782039,0.2783443143223612,28.135764197992803,2.811290803654755
4.192520251889452,0.2779563462294814,27.7689895035723,2.7008797347980935
4.00173020540194,0.2849716831624631,27.4068717632442,2.5981105855864937
3.8207536318176647,0.2985882588155585,27.04949265630981,2.5027075560531906
3.6494155343231878,0.3180722072552151,26.696900434120874,2.4143969790042368
3.487515287670537,0.3427555607412715,26.349116031116743,2.332908985343545
3.334831037509752,0.3720335507713672,26.00613836651428,2.2579789502818497
3.1911237460887585,0.4053616272753382,25.667948904792116,2.189348738550236
3.056140890289877,0.44225229249456127,25.33451554637952,2.1267677661914868
2.9296198219732723,0.48227182975963523,25.00579591951326,2.0699938958197266
2.811290803654755,0.525036993009489,24.681740142008945,2.0187941814580226
2.7008797347980935,0.5702117103730823,24.362293118198565,1.972945478212916
2.5981105855864937,0.6175038443283823,24.04739643196114,1.9322349311554814
2.5027075560531906,0.6666620417166804,23.73698989192548,1.8964603568654548
2.4143969790042368,0.7174726990629119,23.431012779838262,1.8654305301782945
2.332908985343545,0.7697570620743382,23.12940484797158,1.838965387778466
2.2579789502818497,0.8233684727090833,22.832107106428648,1.8168961594472866
2.189348738550236,0.8781897726735103,22.539062436432243,1.7990654366817527
2.1267677661914868,0.9341308684949633,22.250216061194045,1.7853271878269559
2.0699938958197266,0.9911264603019432,21.96551590182812,1.7755467279991661
2.0187941814580226,1.0491339340210675,21.68491284201185,1.769600651269489
1.972945478212916,1.1081314147791261,21.40836092170491,1.7673767318807525
1.9322349311554814,1.168115977793266,21.135817477232685,1.7687738005885305
1.8964603568654548,1.2291020118779952,20.867243242384628,1.7737016015726716
1.8654305301782945,1.291119729831537,20.602602422866482,1.7820806349408642
1.838965387778466,1.3542138194009734,20.34186275444965,1.793841989532467
1.8168961594472866,1.4184422278226942,20.08499555345602,1.808927168461143
1.7990654366817527,1.4838750730240975,19.831975766771784,1.8272879116345837
1.7853271878269559,1.5505936743741813,19.582782027370037,1.848886017923544
1.7755467279991661,1.6186896954889638,19.337396720336567,1.8736931693378698
1.769600651269489,1.6882643919167422,19.095806063575132,1.9016907609860902
1.7673767318807525,1.759427956540392,18.85800020672091,1.9328697353871631
1.7687738005885305,1.8322989556640388,18.62397335129928,1.9672304226004493
1.7737016015726716,1.9070038489175856,18.393723894800296,2.0047823886056477
1.7820806349408642,1.983676586337598,18.16725460098369,2.04554429573698
1.793841989532467,2.0624582756474226,17.94457279855552,2.089543768541204
1.808927168461143,2.1434969141532103,17.72569061052308,2.136817265957803
1.8272879116345837,2.226947178870827,17.510625215866348,2.1874099675789473
1.848886017923544,2.312970268399446,17.299399146077374,2.2413756653866046
1.8736931693378698,2.4017337910275574,17.09204061891003,2.298776657079975
1.9016907609860902,2.4934116921465184,16.88858391033839,2.359683653540804
1.9328697353871631,2.588184216703216,16.6890697684301,2.4241756824048584
1.9672304226004493,2.6862379014198385,16.49354587031384,2.4923399956747945
2.0047823886056477,2.7877655894257463,16.302067328719673,2.5642719772418765
2.04554429573698,2.8929664588660224,16.11469724560488,2.6400750446055454
2.089543768541204,3.002046064647105,15.931507317532933,2.7198605429292373
2.136817265957803,3.1152163872677967,15.752578501056282,2.803747630118552
2.1874099675789473,3.232695872945213,15.578001739690679,2.8918631421009873
2.2413756653866046,3.354709465988835,15.407878742539873,2.9843414412929787
2.298776657079975,3.4814886316334666,15.242322849604554,3.081324230898055
2.359683653540804,3.613271336949345,15.081459958349644,3.182960349400843
2.4241756824048584,3.750302016383351,14.92542951221733,3.2894054983537058
2.4923399956747945,3.892831474469374,14.774385624378555,3.400821960480562
2.5642719772418765,4.0411167496975,14.628498189148651,3.517378203479183
2.6400750446055454,4.195420890798952,14.487954225189991,3.639248480947807
2.7198605429292373,4.356012680997156,14.352959132625033,3.766612278680292
2.803747630118552,4.523166221177052,14.223738262748176,3.8996537362234385
2.8918631421009873,4.697160462975906,14.100538355786487,4.038560901114846
2.9843414412929787,4.878278531407785,13.983629325458377,4.183524890519953
3.081324230898055,5.066806984798884,13.873305919666826,4.334738910393703
3.182960349400843,5.2630348058951935,13.76988970480985,4.492397068362219
3.2894054983537058,5.467252281879858,13.673730973645043,4.656693087240598
3.400821960480562,5.67974957762936,13.585210912129634,4.827818686494326
3.517378203479183,5.900815102545913,13.504743763418853,5.005961889401154
3.639248480947807,6.1307335682421265,13.432779139785369,5.191304884288029
3.766612278680292,6.369783669590925,13.369804436997308,5.384021799498669
3.8996537362234385,6.618235507088677,13.31634723553045,5.584275970762094
4.038560901114846,6.876347405094297,13.272977898385637,5.792217011494406
4.183524890519953,7.144362496629732,13.240312017617622,6.007977427272052
4.334738910393703,7.422504548964286,13.219013032858202,6.231668812141078
4.492397068362219,7.710973416855962,13.209794651881397,6.463377716968675
4.656693087240598,8.009939755364755,13.213423272854493,6.703160880200435
4.827818686494326,8.319539022031048,13.230720197505866,6.95104015645833
5.005961889401154,8.639864930470845,13.262563596835067,7.206996840042525
5.191304884288029,8.97096169630487,13.30989019473901,7.470965475247302
5.384021799498669,9.312816014011657,13.373696439727999,7.7428272684124035
5.584275970762094,9.665347410392018,13.455039172258498,8.022402899910654
5.792217011494406,10.028398367932242,13.55503552883691,8.309444924262909
6.007977427272052,10.401722860646258,13.67486197531036,8.603629851544813
6.231668812141078,10.784974269038909,13.815752223964497,8.904549812844618
6.463377716968675,11.177692271261646,13.978993912538389,9.211704054929633
6.703160880200435,11.579288506240388,14.165923562229684,9.524490484461976
6.95104015645833,11.989031847364549,14.377919912908819,9.84219720490348
7.206996840042525,12.40603253368596,14.616394943816886,10.163994457425568
7.470965475247302,12.82922590859627,14.88278247162374,10.488927312890151
7.7428272684124035,13.257355998548144,15.178524142830886,10.815909126393338
8.022402899910654,13.688958851923436,15.505052026127595,11.143716405548092
8.309444924262909,14.12234651697148,15.863767922696683,11.470985398266835
8.603629851544813,14.555592048304927,16.256019105399613,11.79621076720318
8.904549812844618,14.986515966367696,16.683069671648493,12.117746879248337
9.211704054929633,15.412675205374908,17.146067960751388,12.433812130571317
9.524490484461976,15.831355313667961,17.646010053731473,12.742496753286455
9.84219720490348,16.23956690619797,18.183698262703683,13.041774494172055
10.163994457425568,16.634047334401476,18.759696451814108,13.329518479583909
10.488927312890151,17.011268938298482,19.374281881270914,13.6035214817707
10.815909126393338,17.36745519250511,20.027393516109118,13.861520655976243
11.143716405548092,17.698605359279444,20.718579629781967,14.101226645369058
11.470985398266835,18.000529474009113,21.446944618667786,14.3203567441988
11.79621076720318,18.268894324816372,22.211097164595625,14.516671598717075
12.117746879248337,18.499281029496643,23.00910210404283,14.688014683153359
12.433812130571317,18.68725463707768,23.838438183023214,14.832353565725072
12.742496753286455,18.82844563262916,24.69596443438901,14.947821776989358
13.041774494172055,18.91864251483456,25.577898117445777,15.032759931174837
13.329518479583909,18.953893956360737,26.479807152865245,15.085754651964397
13.6035214817707,18.930618299503333,27.39661988434372,15.105673814298427
13.861520655976243,18.845717292395275,28.322654675764912,15.091696675471928
14.101226645369058,18.696690187718957,29.251671290247206,15.043337594189982
14.3203567441988,18.481743613089037,30.17694518031281,14.96046226991236
14.516671598717075,18.199892130521935,31.09136481142316,14.84329574021323
14.688014683153359,17.851044091472303,31.987550888447675,14.692421702364607
14.832353565725072,17.43606746190812,32.857995002132085,14.50877312199005
14.947821776989358,16.95683072434355,33.69521382406705,14.29361448811488
15.032759931174837,16.416214798324663,34.491913672625074,14.04851640752132
15.085754651964397,15.818093130515797,35.2411591951869,13.775323576793086
15.105673814298427,15.167278662120964,35.936539096124356,13.47611742209719
15.091696675471928,14.46943812419428,36.57232155815032,13.15317480752965
15.043337594189982,13.730976037908913,37.1435920857955,12.808924371803167
14.96046226991236,12.958892642416052,37.646367216352616,12.44590198945352
14.84329574021323,12.160621459402305,38.077678789487834,12.066706750859824
14.692421702364607,11.343853481554707,38.43562497439947,11.673958780029023
14.50877312199005,10.516355806302847,38.71938613738619,11.270259930461116
14.29361448811488,9.68579265859231,38.92920566584253,10.85815819636512
14.04851640752132,8.859556278950434,39.06633777376777,10.440116471678873
13.775323576793086,8.044614511778535,39.13296607671809,10.018486009019623
13.47611742209719,7.247380525823265,39.13209810069761,9.595484730018452
13.15317480752965,6.47360844017967,39.06744175342276,9.173180351207673
12.808924371803167,5.728317155808725,38.9432704202238,8.753478137087413
12.44590198945352,5.015742853012608,38.764283158195035,8.338112953464718
12.066706750859824,4.339319123256612,38.535466057717294,7.928645216141104
11.673958780029023,3.7016824731002007,38.261960217503315,7.526460275639372
11.270259930461116,3.104699932255369,37.94894055489182,7.132770737623699
10.85815819636512,2.549514884853755,37.601508664205156,6.7486212646198105
10.440116471678873,2.036606921806228,37.224601835821744,6.374895313923625
10.018486009019623,1.5658615491847823,36.82291915790292,6.012323421202004
9.595484730018452,1.1366457975449706,36.40086473298727,5.661492645449596
9.173180351207673,0.747886206369871,35.962507262768035,5.322856713885948
8.753478137087413,0.39814614870064,35.51155467138758,4.996746656363263
8.338112953464718,0.08570009874498086,35.05134200664056,4.683381604378051
7.928645216141104,-0.1913969846100601,34.58483065491816,4.382879559363481
7.526460275639372,-0.4352464305962071,34.114616828389664,4.0952679429927485
7.132770737623699,-0.6480496365926194,33.64294727345869,3.8204937905813923
6.7486212646198105,-0.8320589304916066,33.171740464953004,3.558433477045138
6.374895313923625,-0.98953603710912,32.70261133139748,3.3089019151237675
6.012323421202004,-1.122717304495836,32.23689828051706,3.0716611561432403
5.661492645449596,-1.233785558600268,31.77569131392654,2.846428376543595
5.322856713885948,-1.3248480587164044,31.3198599686142,2.6328832370900384
4.996746656363263,-1.3979197017172884,30.87008060432859,2.4306746105125123
4.683381604378051,-1.4549109422908868,30.42686230451926,2.2394266866514294
4.382879559363481,-1.4976197144335812,29.990571058169984,2.0587444864430955
4.0952679429927485,-1.5277267357914739,29.56145194566055,1.8882187967564146
3.8204937905813923,-1.5467936031506582,29.139649200435752,1.7274305691720493
3.558433477045138,-1.556263143323177,28.725224103274392,1.57595480795808
3.3089019151237675,-1.5574615535260317,28.318170772903617,1.4333639825471267
3.0716611561432403,-1.5516019203285099,27.918429910926122,1.2992310002146
2.846428376543595,-1.5397887681369975,27.52590065120414,1.1731317737093403
2.6328832370900384,-1.5230233481507018,27.140450659484685,1.0546474177729368
2.4306746105125123,-1.5022094197876326,26.76192463768199,0.943366107413945
2.2394266866514294,-1.4781593166990286,26.39015139884513,0.8388846294020963
2.0587444864430955,-1.4516001553465692,26.024949692776172,0.7408096568193149
1.8882187967564146,-1.4231800437609086,25.66613292473044,0.6487587747460081
1.7274305691720493,-1.393474203515561,25.313512926809622,0.5623612833375313
1.57595480795808,-1.3629909245356078,24.966902912610173,0.48125880271445365
1.4333639825471267,-1.3321772989731144,24.626119741483024,0.4051057023214663
1.2992310002146,-1.3014246966810301,24.29098560455733,0.3335693759960316
1.1731317737093403,-1.2710739568078797,23.961329231212805,0.2663303808217864
1.0546474177729368,-1.241420280230137,23.636986702509947,0.20308245741255476
0.943366107413945,-1.212717815793729,23.317801946697244,0.14353244836628928
0.8388846294020963,-1.1851839397369588,23.00362698133105,0.08740012958322683
0.7408096568193149,-1.1590032325165318,22.69432195691268,0.034417964454179634
0.6487587747460081,-1.13433116086653,22.389755048319177,-0.01566920316509444
0.5623612833375313,-1.1112974755433556,22.089802232651724,-0.06310451023834794
0.48125880271445365,-1.0900093370543087,21.794346985432938,-0.10811947849317502
0.4051057023214663,-1.0705541830326828,21.50327992124357,-0.15093445407136666
0.3335693759960316,-1.0530023520941063,21.216498399854622,-0.19175907487258484
0.2663303808217864,-1.0374094779515872,20.933906114635818,-0.23079275915096836
0.20308245741255476,-1.0238186693608204,20.65541267634003,-0.2682252099752764
0.14353244836628928,-1.0122624897112726,20.38093320275286,-0.3042369309096714
0.08740012958322683,-1.0027647525255057,20.110387921521077,-0.3389997471899278
0.034417964454179634,-0.9953421445617098,19.843701791675638,-0.37267733074941933
-0.01566920316509444,-0.9900056914445353,19.580804148218537,-0.405425724978683
-0.06310451023834794,-0.9867620783677657,19.3216283717853,-0.43739386633216526
-0.10811947849317502,-0.9856148380971307,19.0661115853009,-0.4687241011176317
-0.15093445407136666,-0.9865654178564173,18.814194378087965,-0.4995526956608546
-0.19175907487258484,-0.9896141364619017,18.56582055754376,-0.5300103383533149
-0.23079275915096836,-0.9947610415303693,18.3209369280676,-0.560222632649656
-0.2682252099752764,-1.0020066773175114,18.07949309634572,-0.5903105800405946
-0.3042369309096714,-1.0113527710677892,17.841441302211308,-0.6203910525380663
-0.3389997471899278,-1.0228028479440596,17.606736273986666,-0.6505772543609374
-0.37267733074941933,-1.0363627812119631,17.375335107112647,-0.6809791726846842
-0.405425724978683,-1.0520412854471162,17.147197165035344,-0.7117040174873396
-0.43739386633216526,-1.0698503597249296,16.922284001296955,-0.7428566506675318
-0.4687241011176317,-1.0898056870605035,16.70055930180843,-0.7745400047342992
-0.4995526956608546,-1.1119269958960725,16.48198884645227,-0.8068554914724945
-0.5300103383533149,-1.1362383888664314,16.266540489278764,-0.8399034009935286
-0.560222632649656,-1.1627686439130065,16.05418415668509,-0.8737832917620154
-0.5903105800405946,-1.1915514922532267,15.844891863141642,-0.9085943723043266
-0.6203910525380663,-1.2226258773103065,15.638637744173426,-0.9444358750505707
-0.6505772543609374,-1.2560361983728163,15.435398106477265,-0.9814074231049581
-0.6809791726846842,-1.2918325424055344,15.235151495230443,-1.0196093906251833
-0.7117040174873396,-1.3300709071120325,15.037878778817355,-1.0591432575323418
-0.7428566506675318,-1.3708134180447855,14.843563251386492,-1.100111958959343
-0.7745400047342992,-1.4141285422723127,14.652190753831928,-1.1426202295078356
-0.8068554914724945,-1.4600913008408918,14.46374981399002,-1.1867749445664928
-0.8399034009935286,-1.5087834819849602,14.278231807001523,-1.2326854580071946
-0.8737832917620154,-1.5602938568968603,14.095631137063585,-1.2804639374034483
-0.9085943723043266,-1.6147183994335579,13.915945441965784,-1.330225696395794
-0.9444358750505707,-1.6721605109617643,13.739175821933642,-1.3820895232377302
-0.9814074231049581,-1.7327312514286901,13.56532709469031,-1.4361780094401007
-1.0196093906251833,-1.7965495774156095,13.394408078833207,-1.4926178763765205
-1.0591432575323418,-1.8637425877363536,13.226431907957277,-1.5515403001035597
-1.100111958959343,-1.934445776767304,13.061416378017414,-1.6130812306262843
-1.1426202295078356,-2.008803295578884,12.899384330572147,-1.6773817108089206
-1.1867749445664928,-2.086968220323358,12.740364075725665,-1.7445881927085518
-1.2326854580071946,-2.1691028270539743,12.584389857391136,-1.8148528490218172
-1.2804639374034483,-2.255378872935343,12.431502366162945,-1.8883338739924502
-1.330225696395794,-2.345977881882248,12.281749303305183,-1.9651957808514011
-1.3820895232377302,-2.4410914326952917,12.13518599927413,-2.0456096906613683
-1.4361780094401007,-2.540921447070779,11.991876093503551,-2.1297536062110263
-1.4926178763765205,-2.64568047518114,11.851892280152251,-2.217812666096618
-1.5515403001035597,-2.7555919761354657,11.71531712857459,-2.30997938626822
-1.6130812306262843,-2.870890587360342,11.582243978781262,-2.4064538768027313
-1.6773817108089206,-2.9918223786008715,11.452777923678628,-2.5074440221135674
-1.7445881927085518,-3.1186450845089504,11.3270368836909,-2.613165628184814
-1.8148528490218172,-3.2516283097973138,11.205152787479625,-2.723842532257054
-1.8883338739924502,-3.3910536966510905,11.087272854815467,-2.8397066533787507
-1.9651957808514011,-3.5372150456951146,10.973560999568704,-2.960997975022116
-2.0456096906613683,-3.690418379568222,10.864199362697377,-3.087964467425526
-2.1297536062110263,-3.850981934694319,10.759389986725813,-3.2208619149002726
-2.217812666096618,-4.019236066712439,10.659356628406785,-3.3599536285617377
-2.30997938626822,-4.195523052550031,10.564346730587223,-3.5055100565162207
-2.4064538768027313,-4.380196765960843,10.474633575844775,-3.657808246017468
-2.5074440221135674,-4.5736222045289745,10.390518607784296,-3.817131122957247
-2.613165628184814,-4.776174843622365,10.31233393735055,-3.983766610630187
-2.723842532257054,-4.988239784251276,10.240445055237801,-4.158006511847736
-2.8397066533787507,-5.210210651128901,10.175253763173908,-4.340145117997517
-2.960997975022116,-5.442488217520111,10.117201292796993,-4.530477585170405
-3.087964467425526,-5.685478708022801,10.066771648463043,-4.729297914333812
-3.2208619149002726,-5.9395916987881625,10.024495205049046,-4.936896588196718
-3.3599536285617377,-6.205237599845104,9.990952477900805,-5.153557820798798
-3.5055100565162207,-6.482824648506828,9.966778107611054,-5.3795562299657504
-3.657808246017468,-6.772755284594747,9.95266509286958,-5.615153113167004
-3.817131122957247,-7.075421897653546,9.9493691422966,-5.860592021277693
-3.983766610630187,-7.391201871215244,9.957713163591404,-6.116093717278725
-4.158006511847736,-7.720451682313683,9.978591937044007,-6.38185048017805
-4.340145117997517,-8.063500136352124,10.012976728627939,-6.658019535724391
-4.530477585170405,-8.420640596511111,10.061919895845266,-6.944715716519591
-4.729297914333812,-8.792121816106333,10.126559442976372,-7.24200325431502
-4.936896588196718,-9.17813774239644,10.208123165236929,-7.54988662119556
-5.153557820798798,-9.578815742043757,10.307932522095838,-7.8683004098720914
-5.3795562299657504,-9.994203159085275,10.427405839371444,-8.197098301047973
-5.615153113167004,-10.424252561242787,10.568060675790523,-8.536041101000405
-5.860592021277693,-10.868804722174897,10.73151515199881,-8.884783899663816
-6.116093717278725,-11.327570054082276,10.919487767881659,-9.242862450108017
-6.38185048017805,-11.800108102901852,11.133795511031927,-9.609678986699054
-6.658019535724391,-12.285804806038293,11.376349650345466,-9.984487663467084
-6.944715716519591,-12.783848094324537,11.649148817120992,-10.36637994233821
-7.24200325431502,-13.293201644869395,11.95426882902579,-10.754270247551517
-7.54988662119556,-13.812576953938166,12.293848564698353,-11.146882463663824
-7.8683004098720914,-14.340404150892343,12.67007119924209,-11.542737921213972
-8.197098301047973,-14.87480214134529,13.08514023951293,-11.940145297616883
-8.536041101000405,-15.413548599889713,13.541249521640083,-12.337193509041343
-8.884783899663816,-15.95405069702807,14.040546455670167,-12.731748267095119
-9.242862450108017,-16.49331770153565,14.585087772209583,-13.121453290496962
-9.609678986699054,-17.027936908880534,15.176787482710191,-13.503737074221188
-9.984487663467084,-17.554054451501074,15.817356455479862,-13.875826120449553
-10.36637994233821,-18.067362939599512,16.508233623808913,-14.234765435874042
-10.754270247551517,-18.56309827559831,17.25050851505886,-14.577446930348987
-11.146882463663824,-19.036047816608676,18.044836800416164,-14.900646096630151
-11.542737921213972,-19.480572800309034,18.891349494337796,-15.201067044061976
-11.940145297616883,-19.890647475950193,19.78955727672954,-15.47539551949161
-12.337193509041343,-20.25991764573696,20.73825358355566,-15.720359083825302
-12.731748267095119,-20.581780510964993,21.735419573435305,-15.932793123388123
-13.121453290496962,-20.8494879552736,22.778135224712845,-16.109710848430502
-13.503737074221188,-21.056273752167527,23.8625020484198,-16.248374990398723
-13.875826120449553,-21.195504490943982,24.983583216204277,-16.346368440806835
-14.234765435874042,-21.260852407978323,26.13536749039365,-16.401660926852127
-14.577446930348987,-21.246486622089225,27.310763402372903,-16.412668716097212
-14.900646096630151,-21.147277319882427,28.501629747713032,-16.37830441637982
-15.201067044061976,-20.959005591886143,29.69884756500475,-16.29801433282001
-15.47539551949161,-20.67856963129209,30.892437158137636,-16.17180138299756
-15.720359083825302,-20.30417657628056,32.07172149434371,-16.000232230758016
-15.932793123388123,-19.835508391668473,33.225534609654495,-15.784428162052135
-16.109710848430502,-19.273849965503523,34.34247043826225,-15.526040059956129
-16.248374990398723,-18.622168373103563,35.41116427758517,-15.227208683679711
-16.346368440806835,-17.885134130719536,36.420595538982056,-14.890512178886308
-16.401660926852127,-17.06907821385277,37.36039813974026,-14.51890334620436
-16.412668716097212,-16.18188218341015,38.221162995959425,-14.11563956539247
-16.37830441637982,-15.232803248593427,38.99471612342705,-13.684208448489732
-16.29801433282001,-14.232240653535467,39.67435670290387,-13.228252284928947
-16.17180138299756,-13.191453684561518,40.25504165764096,-12.751494065520054
-16.000232230758016,-12.122245767739198,40.73350613624645,-12.257667593963028
-15.784428162052135,-11.036630821929087,41.10831392294059,-11.75045361339668
-15.526040059956129,-9.946499646821357,41.37983634182341,-11.23342348364379
-15.227208683679711,-8.863303378390672,41.55016301283573,-10.709991286441108
-14.890512178886308,-7.797769271667779,41.622952275280426,-10.183374862236105
-14.51890334620436,-6.759661163281984,41.60323242685784,-9.65656573682332
-14.11563956539247,-5.757593088683935,41.49716743098453,-9.132307620078922
-13.684208448489732,-4.798900519037193,41.311801605468084,-8.613082815667283
-13.228252284928947,-3.889569590932984,41.05479787068542,-8.101105736125712
-12.751494065520054,-3.0342211666336922,40.73418253291837,-7.598322581646589
-12.257667593963028,-2.2361436452882466,40.35810788050743,-7.106416144454517
-11.75045361339668,-1.4973665400485658,39.934640826810394,-6.62681486394392
-11.23342348364379,-0.8187655876421227,39.471583489107914,-6.160705084219218
-10.709991286441108,-0.20019009919765587,38.976328445567205,-5.709045716215989
-10.183374862236105,0.35939656943167914,38.45574936712776,-5.272584539411535
-9.65656573682332,0.8617713289680617,37.91612542386616,-4.851875478809895
-9.132307620078922,1.3093073245279871,37.36309660267595,-4.447296308345867
-8.613082815667283,1.7048368075906346,36.80164592695443,-4.059066330794389
-8.101105736125712,2.051524841738946,36.236104148977944,-3.6872636791799103
-7.598322581646589,2.35275633416901,35.67017231884164,-3.3318419686417857
-7.106416144454517,2.612037940422688,35.106957608261936,-2.992646101036121
-6.62681486394392,2.832914638326019,34.54901875375219,-2.6694270868816403
-6.160705084219218,3.018901532643291,33.99841703574937,-2.3618558009929203
-5.709045716215989,3.1734291730498843,33.45677016846856,-2.069535630100654
-5.272584539411535,3.2998014994314526,32.92530659741903,-1.7920140039039842
-4.851875478809895,3.4011648788928386,32.40491836465917,-1.5287928232676877
-4.447296308345867,3.4804866994632255,31.8962112056468,-1.2793378314112034
-4.059066330794389,3.5405420039642745,31.399550969244036,-1.043086961099264
-3.6872636791799103,3.583906730974578,30.915105814891554,-0.8194577229133293
-3.3318419686417857,3.612956256076257,30.44288392852235,-0.6078537123518511
-2.992646101036121,3.629868074519062,29.98276672105763,-0.40767028204157213
-2.6694270868816403,3.636627622492456,29.534537637492814,-0.21829945062500344
-2.3618558009929203,3.635036388149972,29.09790681934516,-0.03913412258098173
-2.069535630100654,3.626721608575828,28.67253193747595,0.1304283243437561
-1.7920140039039842,3.6131469809427257,28.25803555423401,0.2909830193317157
-1.5287928232676877,3.5956239267883316,27.854019387397084,0.4431150917652504
-1.2793378314112034,3.575323065440992,27.4600758624112,0.5873976203123703
-1.043086961099264,3.55328560638556,27.075797295424664,0.7243899920594508
-0.8194577229133293,3.5304344719839005,26.70078306106336,0.8546366199738732
-0.6078537123518511,3.5075850280624095,26.334645058431278,0.97866598056373
-0.40767028204157213,3.48545526315527,25.977011736901666,1.0969899321428362
-0.21829945062500344,3.464675421088559,25.62753094859885,1.2101032772371694
-0.03913412258098173,3.4457970138126,25.28587183980853,1.3184835377085982
0.1304283243437561,3.42930121359122,24.95172597138078,1.4225909136893309
0.2909830193317157,3.4156066271859795,24.624807831616756,1.5228684001854014
0.4431150917652504,3.4050764645582268,24.304854878987783,1.6197420378104834
0.5873976203123703,3.3980251264144807,23.991627231552876,1.7136212765140084
0.7243899920594508,3.394724234428378,23.684907099068415,1.8048994333642128
0.8546366199738732,3.395408138301895,23.384498038447312,1.8939542274475416
0.97866598056373,3.4002789301050105,23.090224096384134,1.9811483767518214
1.0969899321428362,3.4095109987938557,22.80192889159627,2.0668302435321104
1.2101032772371694,3.4232551563965874,22.51947467879277,2.151334516118566
1.3184835377085982,3.4416423680607737,22.242741426506246,2.2349829164339696
1.4225909136893309,3.4647871156967427,21.971625933876854,2.3180849236470626
1.5228684001854014,3.49279042344185,21.70604100533368,2.4009385054144823
1.6197420378104834,3.5257425715146335,21.445914697070386,2.4838308490635868
1.7136212765140084,3.563725523218595,21.191189645156502,2.5670390858491454
1.8048994333642128,3.606815087989251,20.94182248191156,2.65083100209008
1.8939542274475416,3.655082841509334,20.697783344648514,2.7354657315552364
1.9811483767518214,3.7085978220710385,20.459055478970573,2.821194423870818
2.0668302435321104,3.767428020559469,20.225634937352932,2.908260883108587
2.151334516118566,3.8316416796712236,19.997530372690832,2.996902173418564
2.2349829164339696,3.90130841627166,19.774762925749197,3.0873491872146634
2.3180849236470626,3.9765001791263814,19.557366204964033,3.179827171040805
2.4009385054144823,4.057292052616599,19.345386356743486,3.2745562052088246
2.4838308490635868,4.143762915454649,19.13888222426266,3.3717516318428107
2.5670390858491454,4.235995961845071,18.93792559270003,3.471624424376048
2.65083100209008,4.334079090980543,18.742601518882207,3.574381500861202
2.7354657315552364,4.438105169194935,18.553008743382037,3.680225972372969
2.821194423870818,4.548172167518627,18.369260183166904,3.7893573198644157
2.908260883108587,4.66438317642806,18.191483502466,3.901971488373286
2.996902173418564,4.7868462970539465,18.01982176078688,4.0182609026653315
3.0873491872146634,4.915674406560027,17.85443413459348,4.138414398820478
3.179827171040805,5.050984795178331,17.69549671135751,4.26261705131528
3.2745562052088246,5.1928986689752765,17.543203353885016,4.39104988590843
3.3717516318428107,5.3415405119265635,17.3977666313482,4.523889497283944
3.471624424376048,5.497037301960919,17.25941881225682,4.661307535589321
3.574381500861202,5.6595175653780805,17.12841291595128,4.803470040580262
3.680225972372969,5.829110261941616,17.00502381580386,4.950536658593647
3.7893573198644157,6.005943481667729,16.889549392169727,5.10265969458377
3.901971488373286,6.190142950189765,16.78231171880284,5.25998296690809
4.0182609026653315,6.381830315708236,16.68365827604911,5.422640536247698
4.138414398820478,6.581121200627107,16.593963176855333,5.590755192981525
